Connection_Type,Component,Class,Run_Size,Outlet_Size,Makeup_Run_In,Makeup_Outlet_In
BW,90L,,20,,30,
BW,90L,,24,,36,
BW,90L,,30,,45,
BW,90LSR,,0.5,,0.5,
BW,90LSR,,0.75,,0.75,
BW,90LSR,,1,,1,
BW,90LSR,,1.5,,1.5,
BW,90LSR,,2,,2,
BW,90LSR,,3,,3,
BW,90LSR,,4,,4,
BW,90LSR,,6,,6,
BW,90LSR,,8,,8,
BW,90LSR,,10,,10,
BW,90LSR,,12,,12,
BW,90LSR,,14,,14,
BW,90LSR,,16,,16,
BW,90LSR,,18,,18,
BW,90LSR,,20,,20,
BW,90LSR,,24,,24,
BW,90LSR,,30,,30,
BW,CAP,,0.5,,1,
BW,CAP,,0.75,,1.5,
BW,CAP,,1,,1.5,
BW,CAP,,1.5,,1.5,
BW,CAP,,2,,1.5,
BW,CAP,,3,,2,
BW,CAP,,4,,2.5,
BW,CAP,,6,,3.5,
BW,CAP,,8,,4,
BW,CAP,,10,,5,
BW,CAP,,12,,6,
BW,CAP,,14,,6.5,
BW,CAP,,16,,7,
BW,CAP,,18,,8,
BW,CAP,,20,,9,
BW,CAP,,24,,10.5,
BW,CAP,,30,,10.5,
SW,CAP,,0.5,,1,
SW,CAP,,0.75,,1.5,
SW,CAP,,1,,1.5,
SW,CAP,,1.5,,1.5,
SW,CAP,,2,,1.5,
SW,CAP,,3,,2,
SW,CAP,,4,,2.5,
SW,CAP,,6,,3.5,
SW,CAP,,8,,4,
SW,CAP,,10,,5,
SW,CAP,,12,,6,
SW,CAP,,14,,6.5,
SW,CAP,,16,,7,
SW,CAP,,18,,8,
SW,CAP,,20,,9,
SW,CAP,,24,,10.5,
SW,CAP,,30,,10.5,
THRD,CAP,,0.5,,1,
THRD,CAP,,0.75,,1.5,
THRD,CAP,,1,,1.5,
THRD,CAP,,1.5,,1.5,
THRD,CAP,,2,,1.5,
THRD,CAP,,3,,2,
THRD,CAP,,4,,2.5,
THRD,CAP,,6,,3.5,
THRD,CAP,,8,,4,
THRD,CAP,,10,,5,
THRD,CAP,,12,,6,
THRD,CAP,,14,,6.5,
THRD,CAP,,16,,7,
THRD,CAP,,18,,8,
THRD,CAP,,20,,9,
THRD,CAP,,24,,10.5,
THRD,CAP,,30,,10.5,
BW,FLG,150,0.5,,1.875,
BW,FLG,150,0.75,,2.0625,
BW,FLG,150,1,,2.1875,
BW,FLG,150,1.5,,2.4375,
BW,FLG,150,2,,2.5,
BW,FLG,150,3,,2.75,
BW,FLG,150,4,,3,
BW,FLG,150,6,,3.5,
BW,FLG,150,8,,4,
BW,FLG,150,10,,4,
BW,FLG,150,12,,4.5,
BW,FLG,150,14,,5,
BW,FLG,150,16,,5,
BW,FLG,150,18,,5.5,
BW,FLG,150,20,,5.6875,
BW,FLG,150,24,,6,
BW,FLG,150,30,,5.125,
BW,FLG,300,0.5,,2.0625,
BW,FLG,300,0.75,,2.25,
BW,FLG,300,1,,2.4375,
BW,FLG,300,1.5,,2.6875,
BW,FLG,300,2,,2.75,
BW,FLG,300,3,,3.125,
BW,FLG,300,4,,3.375,
BW,FLG,300,6,,3.875,
BW,FLG,300,8,,4.375,
BW,FLG,300,10,,4.625,
BW,FLG,300,12,,5.125,
BW,FLG,300,14,,5.625,
BW,FLG,300,16,,5.75,
BW,FLG,300,18,,6.25,
BW,FLG,300,20,,6.375,
BW,FLG,300,24,,6.625,
BW,FLG,300,30,,8.25,
BW,FLG,600,0.5,,2.3125,
BW,FLG,600,0.75,,2.5,
BW,FLG,600,1,,2.6875,
BW,FLG,600,1.5,,3,
BW,FLG,600,2,,3.125,
BW,FLG,600,3,,3.5,
BW,FLG,600,4,,4.25,
BW,FLG,600,6,,4.875,
BW,FLG,600,8,,5.5,
BW,FLG,600,10,,6.5,
BW,FLG,600,12,,6.375,
BW,FLG,600,14,,6.75,
BW,FLG,600,16,,7.25,
BW,FLG,600,18,,7.5,
BW,FLG,600,20,,7.75,
BW,FLG,600,24,,8.25,
BW,FLG,600,30,,10,
BW,FLG,900,3,,4.25,
BW,FLG,900,4,,4.75,
BW,FLG,900,6,,5.75,
BW,FLG,900,8,,6.625,
BW,FLG,900,10,,7.5,
BW,FLG,900,12,,8.125,
BW,FLG,900,14,,8.625,
BW,FLG,900,16,,8.75,
BW,FLG,900,18,,9.25,
BW,FLG,900,20,,10,
BW,FLG,900,24,,11.75,
BW,FLG,1500,0.5,,2.625,
BW,FLG,1500,0.75,,3,
BW,FLG,1500,1,,3.125,
BW,FLG,1500,1.5,,3.5,
BW,FLG,1500,2,,4.25,
BW,FLG,1500,3,,4.875,
BW,FLG,1500,4,,5.125,
BW,FLG,1500,6,,7,
BW,FLG,1500,8,,8.625,
BW,FLG,1500,10,,10.25,
BW,FLG,1500,12,,11.375,
BW,FLG,1500,14,,12,
BW,FLG,1500,16,,12.5,
BW,FLG,1500,18,,13.125,
BW,FLG,1500,20,,14.25,
BW,FLG,1500,24,,16.25,
BW,FLGA,,2,,6.67,
BW,FLGA,,2.5,,7.36,
BW,FLGA,,3,,7.86,
BW,FLGA,,4,,9.36,
BW,FLGA,,6,,11.39,
BW,FLGA,,8,,13.5,
BW,FLGA,,10,,16.5,
BW,FLGA,,12,,19.5,
BW,RED,,0.75,,1.5,
BW,RED,,1,,2,
BW,RED,,1.5,,2.5,
BW,RED,,2,,3,
BW,RED,,3,,3.5,
BW,RED,,4,,4,
BW,RED,,6,,5.5,
BW,RED,,8,,6,
BW,RED,,10,,7,
BW,RED,,12,,8,
BW,RED,,14,,13,
BW,RED,,16,,14,
BW,RED,,18,,15,
BW,RED,,20,,20,
BW,RED,,24,,20,
BW,RED,,30,,24,
BW,REDT,,1.5,0.75,2.25,2.25
BW,REDT,,4,1.5,4.125,3.375
BW,REDT,,4,2,4.125,3.5
BW,REDT,,4,2.5,4.125,3.75
BW,REDT,,4,3,4.125,3.875
BW,REDT,,4,3.5,4.125,4
BW,REDT,,5,2,4.875,4.125
BW,REDT,,5,2.5,4.875,4.25
BW,REDT,,5,3,4.875,4.375
BW,REDT,,5,3.5,4.875,4.5
BW,REDT,,5,4,4.875,4.625
BW,REDT,,6,2.5,5.625,4.75
BW,REDT,,6,3,5.625,4.875
BW,REDT,,6,3.5,5.625,5
BW,REDT,,6,4,5.625,5.125
BW,REDT,,6,5,5.625,5.375
BW,REDT,,8,3,7,6
BW,REDT,,8,3.5,7,6
BW,REDT,,8,4,7,6.125
BW,REDT,,8,5,7,6.375
BW,REDT,,8,6,7,6.625
BW,REDT,,10,4,8.5,7.25
BW,REDT,,10,5,8.5,7.5
BW,REDT,,10,6,8.5,7.625
BW,REDT,,10,8,8.5,8
BW,REDT,,12,5,10,8.5
BW,REDT,,12,6,10,8.625
BW,REDT,,12,8,10,9
BW,REDT,,12,10,10,9.5
BW,REDT,,14,6,11,9.375
BW,REDT,,14,8,11,9.75
BW,REDT,,14,10,11,10.125
BW,REDT,,14,12,11,10.625
BW,REDT,,16,6,12,10.375
BW,REDT,,16,8,12,10.75
BW,REDT,,16,10,12,11.125
BW,REDT,,16,12,12,11.625
BW,REDT,,16,14,12,12
BW,REDT,,18,8,13.5,11.75
BW,REDT,,18,10,13.5,12.125
BW,REDT,,18,12,13.5,12.625
BW,REDT,,18,14,13.5,13
BW,REDT,,18,16,13.5,13
BW,SWG,,0.5,,2.75,
BW,SWG,,0.75,,3,
BW,SWG,,1,,3.5,
BW,SWG,,1.5,,4.5,
BW,SWG,,2,,6.5,
BW,SWG,,3,,8,
BW,SWG,,4,,9,
BW,SWG,,6,,12,
BW,SWG,,8,,13,
BW,SWG,,10,,15,
BW,SWG,,12,,16,
BW,TEE,,0.5,0.5,1,1
BW,TEE,,0.75,0.75,1.125,1.125
BW,TEE,,1,1,1.5,1.5
BW,TEE,,1.5,1.5,2.25,2.25
BW,TEE,,2,2,2.5,2.5
BW,TEE,,3,3,3.375,3.375
BW,TEE,,4,4,4.125,4.125
BW,TEE,,6,6,5.625,5.625
BW,TEE,,8,8,7,7
BW,TEE,,10,10,8.5,8.5
BW,TEE,,12,12,10,10
BW,TEE,,14,14,11,11
BW,TEE,,16,16,12,12
BW,TEE,,18,18,13.5,13.5
BW,TEE,,20,20,15,15
BW,TEE,,24,24,17,17
BW,TEE,,30,30,22,22
BW,VBL,300,2,,8.5039,
BW,VBL,600,2,,11.4961,
SW,VBL,300,2,,8.5039,
SW,VBLL,150,2,,8.5039,
SW,VBLL,300,2,,8.5039,
THRD,VBL,150,2,,8.5039,
THRD,VBL,600,2,,11.4961,
BU,VBL,150,2.5,,7.4803,
BU,VBL,300,2.5,,9.4882,
BU,VBL,600,2.5,,12.9921,
BW,VBL,150,2.5,,7.4803,
BW,VBL,300,2.5,,9.4882,
BW,VBL,600,2.5,,12.9921,
SW,VBL,150,2.5,,9.4882,
SW,VBL,300,2.5,,9.4882,
SW,VBLL,150,2.5,,9.4882,
SW,VBLL,300,2.5,,9.4882,
THRD,VBL,600,2.5,,12.9921,
BU,VBL,150,3,,7.9921,
BU,VBL,300,3,,11.1024,
BU,VBL,600,3,,14.0157,
BW,VBL,150,3,,7.9921,
BW,VBL,300,3,,11.1024,
BW,VBL,600,3,,14.0157,
SW,VBL,150,3,,11.1024,
SW,VBL,300,3,,11.1024,
SW,VBL,600,3,,14.0157,
SW,VBLL,150,3,,11.1024,
SW,VBLL,300,3,,11.1024,
BU,VBL,150,4,,9.0157,
BU,VBL,300,4,,12.0079,
BU,VBL,600,4,,17.0079,
BW,VBL,150,4,,9.0157,
BW,VBL,300,4,,12.0079,
BW,VBL,600,4,,17.0079,
SW,VBL,150,4,,12.0079,
SW,VBL,300,4,,12.0079,
SW,VBL,600,4,,17.0079,
SW,VBLL,150,4,,12.0079,
SW,VBLL,300,4,,12.0079,
BU,VBL,150,6,,15.5118,
BU,VBL,300,6,,15.8661,
BU,VBL,600,6,,22.0079,
BW,VBL,150,6,,15.5118,
BW,VBL,300,6,,15.8661,
BW,VBL,600,6,,22.0079,
SW,VBL,150,6,,15.8661,
SW,VBL,600,6,,22.0079,
SW,VBLL,150,6,,17.9921,
THRD,VBL,300,6,,15.8661,
THRD,VBLL,300,6,,17.9921,
BW,VCK,150,6,,15.9843,
BW,VCK,150,8,,19.4882,
BW,VCK,150,10,,24.4882,
BW,VCK,150,12,,27.4803,
BW,VCK,300,0.5,,5.9843,
BW,VCK,300,0.75,,7.0079,
BW,VCK,300,1,,7.9921,
BW,VCK,300,1.25,,8.5039,
BW,VCK,300,1.5,,9.0157,
BW,VCK,300,2,,10.5118,
BW,VCK,300,2.5,,11.4961,
BW,VCK,300,3,,12.5197,
BW,VCK,300,4,,14.0157,
BW,VCK,300,5,,15.748,
BW,VCK,300,6,,17.4803,
BW,VCK,300,8,,22.0079,
BW,VCK,300,10,,24.4882,
BW,VCK,300,12,,27.9921,
BW,VCK,600,0.5,,6.4961,
BW,VCK,600,0.75,,7.4803,
BW,VCK,600,1,,8.5039,
BW,VCK,600,1.25,,9.0157,
BW,VCK,600,1.5,,9.4882,
BW,VCK,600,2,,11.4961,
BW,VCK,600,2.5,,12.9921,
BW,VCK,600,3,,14.0157,
BW,VCK,600,4,,17.0079,
BW,VCK,600,5,,20,
BW,VCK,600,6,,22.0079,
BW,VCK,600,8,,25.9843,
BW,VCK,600,10,,30.9843,
BW,VCK,600,12,,32.9921,
BW,VCK,600,14,,35,
BW,VCK,600,16,,39.0157,
BW,VCK,600,18,,42.9921,
BW,VCK,600,20,,47.0079,
BW,VCK,600,22,,50.9843,
BW,VCK,600,24,,55,
BW,VCKS,600,1,,5.2362,
BW,VCKS,600,1.25,,5.748,
BW,VCKS,600,1.5,,5.9843,
BW,VCKS,600,2,,7.0079,
BW,VCKS,600,2.5,,8.5039,
BW,VCKS,600,3,,10,
BW,VCKS,600,4,,12.0079,
BW,VCKS,600,5,,15,
BW,VCKS,600,6,,17.9921,
BW,VCKS,600,8,,22.9921,
BW,VCKS,600,10,,27.9921,
BW,VCKS,600,12,,32.0079,
BW,VGL,150,0.5,,4.252,
BW,VGL,150,0.75,,4.6063,
BW,VGL,150,1,,5,
BW,VGL,150,1.25,,5.5118,
BW,VGL,150,1.5,,6.4961,
BW,VGL,150,2,,7.9921,
BW,VGL,150,2.5,,8.5039,
BW,VGL,150,3,,9.4882,
BW,VGL,150,4,,11.4961,
BW,VGL,150,5,,14.0157,
BW,VGL,150,6,,15.9843,
BW,VGL,150,8,,19.4882,
BW,VGL,150,10,,24.4882,
BW,VGL,150,12,,27.4803,
BW,VGL,300,0.5,,5.9843,
BW,VGL,300,0.75,,7.0079,
BW,VGL,300,1,,7.9921,
BW,VGL,300,1.25,,8.5039,
BW,VGL,300,1.5,,9.0157,
BW,VGL,300,2,,10.5118,
BW,VGL,300,2.5,,11.4961,
BW,VGL,300,3,,12.5197,
BW,VGL,300,4,,14.0157,
BW,VGL,300,5,,15.748,
BW,VGL,300,6,,17.4803,
BW,VGL,300,8,,22.0079,
BW,VGL,300,10,,24.4882,
BW,VGL,300,12,,27.9921,
BW,VGL,600,0.5,,6.4961,
BW,VGL,600,0.75,,7.4803,
BW,VGL,600,1,,8.5039,
BW,VGL,600,1.25,,9.0157,
BW,VGL,600,1.5,,9.4882,
BW,VGL,600,2,,11.4961,
BW,VGL,600,2.5,,12.9921,
BW,VGL,600,3,,14.0157,
BW,VGL,600,4,,17.0079,
BW,VGL,600,5,,20,
BW,VGL,600,6,,22.0079,
BW,VGL,600,8,,25.9843,
BW,VGL,600,10,,30.9843,
BW,VGL,600,12,,32.9921,
BW,VGL,600,14,,35,
BW,VGL,600,16,,39.0157,
BW,VGL,600,18,,42.9921,
BW,VGL,600,20,,47.0079,
BW,VGL,600,22,,50.9843,
BW,VGL,600,24,,55,
BW,VGL,800,0.25,,3.25,
BW,VGL,800,0.375,,3.25,
BW,VGL,800,0.5,,3.25,
BW,VGL,800,0.75,,3.5,
BW,VGL,800,1,,4.5,
BW,VGL,800,1.25,,6.25,
BW,VGL,800,1.5,,6.25,
BW,VGL,800,2,,7.25,
BW,VGL,800,0.25,,3.25,
BW,VGL,800,0.375,,3.25,
BW,VGL,800,0.5,,3.25,
BW,VGL,800,0.75,,3.5,
BW,VGL,800,1,,4.5,
BW,VGL,800,1.25,,6.25,
BW,VGL,800,1.5,,6.25,
BW,VGL,800,2,,7.25,
BW,VGL,1500,0.25,,3.5,
BW,VGL,1500,0.375,,3.5,
BW,VGL,1500,0.5,,3.5,
BW,VGL,1500,0.75,,4.5,
BW,VGL,1500,1,,6.25,
BW,VGL,1500,1.25,,7.25,
BW,VGL,1500,1.5,,7.25,
BW,VGL,1500,2,,7.25,
BW,VGL,1500,0.25,,3.5,
BW,VGL,1500,0.375,,3.5,
BW,VGL,1500,0.5,,3.5,
BW,VGL,1500,0.75,,4.5,
BW,VGL,1500,1,,6.25,
BW,VGL,1500,1.25,,7.25,
BW,VGL,1500,1.5,,7.25,
BW,VGL,1500,2,,7.25,
BW,VGLS,600,1,,5.2362,
BW,VGLS,600,1.25,,5.748,
BW,VGLS,600,1.5,,5.9843,
BW,VGLS,600,2,,7.0079,
BW,VGLS,600,2.5,,8.5039,
BW,VGLS,600,3,,10,
BW,VGLS,600,4,,12.0079,
BW,VGLS,600,5,,15,
BW,VGLS,600,6,,17.9921,
BW,VGLS,600,8,,22.9921,
BW,VGLS,600,10,,27.9921,
BW,VGLS,600,12,,32.0079,
BW,VGT,150,0.5,,4.252,
BW,VGT,150,0.75,,4.6063,
BW,VGT,150,1,,5,
BW,VGT,150,1.25,,5.5118,
BW,VGT,150,1.5,,6.4961,
BW,VGT,150,2,,8.5039,
BW,VGT,150,2.5,,9.4882,
BW,VGT,150,3,,11.1024,
BW,VGT,150,4,,12.0079,
BW,VGT,150,5,,15,
BW,VGT,150,6,,15.8661,
BW,VGT,150,8,,16.4961,
BW,VGT,150,10,,17.9921,
BW,VGT,150,12,,19.7638,
BW,VGT,150,14,,22.5197,
BW,VGT,150,16,,24.0157,
BW,VGT,150,18,,25.9843,
BW,VGT,150,20,,27.9921,
BW,VGT,150,22,,30,
BW,VGT,150,24,,32.0079,
BW,VGT,300,0.5,,5.5118,
BW,VGT,300,0.75,,5.9843,
BW,VGT,300,1,,6.4961,
BW,VGT,300,1.25,,7.0079,
BW,VGT,300,1.5,,7.4803,
BW,VGT,300,2,,8.5039,
BW,VGT,300,2.5,,9.4882,
BW,VGT,300,3,,11.1024,
BW,VGT,300,4,,12.0079,
BW,VGT,300,5,,15,
BW,VGT,300,6,,15.8661,
BW,VGT,300,8,,16.4961,
BW,VGT,300,10,,17.9921,
BW,VGT,300,12,,19.7638,
BW,VGT,300,14,,30,
BW,VGT,300,16,,32.9921,
BW,VGT,300,18,,35.9843,
BW,VGT,300,20,,39.0157,
BW,VGT,300,22,,42.9921,
BW,VGT,300,24,,45,
BW,VGT,600,0.5,,6.4961,
BW,VGT,600,0.75,,7.4803,
BW,VGT,600,1,,8.5039,
BW,VGT,600,1.25,,9.0157,
BW,VGT,600,1.5,,9.4882,
BW,VGT,600,2,,11.4961,
BW,VGT,600,2.5,,12.9921,
BW,VGT,600,3,,14.0157,
BW,VGT,600,4,,17.0079,
BW,VGT,600,5,,20,
BW,VGT,600,6,,22.0079,
BW,VGT,600,8,,25.9843,
BW,VGT,600,10,,30.9843,
BW,VGT,600,12,,32.9921,
BW,VGT,600,14,,35,
BW,VGT,600,16,,39.0157,
BW,VGT,600,18,,42.9921,
BW,VGT,600,20,,47.0079,
BW,VGT,600,22,,50.9843,
BW,VGT,600,24,,55,
BW,VGT,800,0.25,,3.25,
BW,VGT,800,0.375,,3.25,
BW,VGT,800,0.5,,3.25,
BW,VGT,800,0.75,,3.5,
BW,VGT,800,1,,3.88,
BW,VGT,800,1.25,,4.75,
BW,VGT,800,1.5,,4.75,
BW,VGT,800,2,,5.5,
BW,VGT,800,0.25,,3.25,
BW,VGT,800,0.375,,3.25,
BW,VGT,800,0.5,,3.25,
BW,VGT,800,0.75,,3.5,
BW,VGT,800,1,,3.88,
BW,VGT,800,1.25,,4.75,
BW,VGT,800,1.5,,4.75,
BW,VGT,800,2,,5.5,
BW,VGT,1500,0.25,,3.5,
BW,VGT,1500,0.375,,3.5,
BW,VGT,1500,0.5,,3.5,
BW,VGT,1500,0.75,,3.88,
BW,VGT,1500,1,,4.75,
BW,VGT,1500,1.25,,5.5,
BW,VGT,1500,1.5,,5.5,
BW,VGT,1500,2,,6.25,
BW,VGT,1500,0.25,,3.5,
BW,VGT,1500,0.375,,3.5,
BW,VGT,1500,0.5,,3.5,
BW,VGT,1500,0.75,,3.88,
BW,VGT,1500,1,,4.75,
BW,VGT,1500,1.25,,5.5,
BW,VGT,1500,1.5,,5.5,
BW,VGT,1500,2,,6.25,
BW,VGTS,600,1,,5.2362,
BW,VGTS,600,1.25,,5.748,
BW,VGTS,600,1.5,,5.9843,
BW,VGTS,600,2,,7.0079,
BW,VGTS,600,2.5,,8.5039,
BW,VGTS,600,3,,10,
BW,VGTS,600,4,,12.0079,
BW,VGTS,600,5,,15,
BW,VGTS,600,6,,17.9921,
BW,VGTS,600,8,,22.9921,
BW,VGTS,600,10,,27.9921,
BW,VGTS,600,12,,32.0079,
BW,VGTS,600,14,,35,
BW,VGTS,600,16,,39.0157,
BW,VGTS,600,18,,42.9921,
BW,VGTS,600,20,,47.0079,
BW,VGTS,600,24,,55,
BW,VPL,800,0.25,,3.25,
BW,VPL,800,0.375,,3.25,
BW,VPL,800,0.5,,3.25,
BW,VPL,800,0.75,,3.5,
BW,VPL,800,1,,3.88,
BW,VPL,800,1.25,,4.75,
BW,VPL,800,1.5,,4.75,
BW,VPL,800,2,,5.5,
BW,VSW,150,0.5,,4.252,
BW,VSW,150,0.75,,4.6063,
BW,VSW,150,1,,5,
BW,VSW,150,1.25,,5.5118,
BW,VSW,150,1.5,,6.4961,
BW,VSW,150,2,,7.9921,
BW,VSW,150,2.5,,8.5039,
BW,VSW,150,3,,9.4882,
BW,VSW,150,4,,11.4961,
BW,VSW,150,5,,12.9921,
BW,VSW,150,6,,14.0157,
BW,VSW,300,1,,8.5039,
BW,VSW,300,1.25,,9.0157,
BW,VSW,300,1.5,,9.4882,
BW,VSW,300,2,,10.5118,
BW,VSW,300,2.5,,11.4961,
BW,VSW,300,3,,12.5197,
BW,VSW,300,4,,14.0157,
BW,VSW,300,5,,15.748,
BW,VSW,300,6,,17.4803,
BW,VSW,300,8,,20.9843,
BW,VSW,300,10,,24.4882,
BW,VSW,300,12,,27.9921,
BW,VSW,600,0.5,,6.4961,
BW,VSW,600,0.75,,7.4803,
BW,VSW,600,1,,8.5039,
BW,VSW,600,1.25,,9.0157,
BW,VSW,600,1.5,,9.4882,
BW,VSW,600,2,,11.4961,
BW,VSW,600,2.5,,12.9921,
BW,VSW,600,3,,14.0157,
BW,VSW,600,4,,17.0079,
BW,VSW,600,5,,20,
BW,VSW,600,6,,22.0079,
BW,VSW,600,8,,25.9843,
BW,VSW,600,10,,30.9843,
BW,VSW,600,12,,32.9921,
BW,VSW,600,14,,35,
BW,VSW,600,16,,39.0157,
BW,VSW,600,18,,42.9921,
BW,VSW,600,20,,47.0079,
BW,VSW,600,22,,50.9843,
BW,VSW,600,24,,55,
BW,VSW,800,0.5,,3.54,
BW,VSW,800,0.75,,3.54,
BW,VSW,800,1,,4.33,
BW,VSW,800,1.25,,5,
BW,VSW,800,1.5,,5,
BW,VSW,800,2,,8.26,
BW,VSW,800,0.5,,3.54,
BW,VSW,800,0.75,,3.54,
BW,VSW,800,1,,4.33,
BW,VSW,800,1.25,,5,
BW,VSW,800,1.5,,5,
BW,VSW,800,2,,8.26,
BW,VYG,800,0.5,,4.72,
BW,VYG,800,0.75,,4.72,
BW,VYG,800,1,,5.12,
BW,VYG,800,1.5,,7.17,
BW,VYG,800,2,,7.68,
BW,VYG,1500,0.5,,4.72,
BW,VYG,1500,0.75,,4.72,
BW,VYG,1500,1,,5.12,
BW,VYG,1500,1.5,,7.17,
BW,VYG,1500,2,,7.68,
GRV,45L,,0.5,,0.63,
GRV,45L,,0.75,,0.75,
GRV,45L,,1,,0.94,
GRV,45L,,1.25,,1.19,
GRV,45L,,1.5,,1.38,
GRV,45L,,2,,1.63,
GRV,45L,,2.5,,2,
GRV,45L,,3,,2.5,
GRV,45L,,4,,3,
GRV,45L,,5,,3.5,
GRV,45L,,6,,4,
GRV,45L,,8,,5.5,
GRV,45L,,10,,6.5,
GRV,90L,,1.25,,1.75,
GRV,90L,,1,,1.19,
GRV,90L,,1.25,,1.5,
GRV,90L,,2,,2,
GRV,90L,,3,,3,
GRV,90L,,4,,3.5,
GRV,90L,,5,,4,
GRV,90L,,6,,4.5,
GRV,90L,,8,,6,
GRV,90L,,10,,7.5,
GRV,90L,,0.5,,0.88,
GRV,90L,,2.5,,2.5,
GRV,90L,,0.75,,1,
GRV,CPLG,,1.25,,0,
GRV,CPLG,,1.25,,0,
GRV,CPLG,,0.5,,0,
GRV,CPLG,,1,,0,
GRV,CPLG,,2,,0,
GRV,CPLG,,3,,0,
GRV,CPLG,,4,,0,
GRV,CPLG,,5,,0,
GRV,CPLG,,6,,0,
GRV,CPLG,,8,,0,
GRV,CPLG,,10,,0,
GRV,CPLG,,2.5,,0,
GRV,CPLG,,0.75,,0,
GRV,TEE,,1.5,1.5,1.75,1.75
GRV,TEE,,1.25,1.25,1.5,1.5
GRV,TEE,,0.5,0.5,0.88,0.88
GRV,TEE,,2.5,2.5,2.5,2.5
GRV,TEE,,1,1,1.19,1.19
GRV,TEE,,2,2,2,2
GRV,TEE,,0.75,0.75,1,1
GRV,TEE,,3,3,3,3
GRV,TEE,,4,4,3.5,3.5
GRV,TEE,,5,5,4,4
GRV,TEE,,6,6,4.5,4.5
GRV,TEE,,8,8,6,6
GRV,TEE,,10,10,7.5,7.5
SW,45L,3000,0.5,,0.5625,
SW,45L,3000,0.75,,0.625,
SW,45L,3000,1,,0.6875,
SW,45L,3000,1.25,,0.8125,
SW,45L,3000,1.5,,0.9375,
SW,45L,3000,2,,1.125,
SW,45L,3000,2.5,,1.14173,
SW,45L,3000,3,,1.24016,
SW,45L,3000,4,,1.63386,
SW,45L,6000,0.5,,0.625,
SW,45L,6000,0.75,,0.6875,
SW,45L,6000,1,,0.8125,
SW,45L,6000,1.25,,0.9375,
SW,45L,6000,1.5,,1.125,
SW,45L,6000,2,,1.25,
SW,45L,9000,0.5,,0.75,
SW,45L,9000,0.75,,0.875,
SW,45L,9000,1,,0.9375,
SW,45L,9000,1.25,,1,
SW,45L,9000,1.5,,1.125,
SW,45L,9000,2,,1.25,
SW,90L,3000,0.5,,0.75,
SW,90L,3000,0.75,,0.875,
SW,90L,3000,1,,1,
SW,90L,3000,1.25,,1.1875,
SW,90L,3000,1.5,,1.375,
SW,90L,3000,2,,1.625,
SW,90L,3000,2.5,,1.63386,
SW,90L,3000,3,,2.26378,
SW,90L,3000,4,,2.61811,
SW,90L,6000,0.5,,0.875,
SW,90L,6000,0.75,,1,
SW,90L,6000,1,,1.1875,
SW,90L,6000,1.25,,1.375,
SW,90L,6000,1.5,,1.625,
SW,90L,6000,2,,1.75,
SW,90L,9000,0.5,,1.125,
SW,90L,9000,0.75,,1.25,
SW,90L,9000,1,,1.375,
SW,90L,9000,1.25,,1.5,
SW,90L,9000,1.5,,1.625,
SW,90L,9000,2,,2.25,
SW,CPLG,3000,0.5,,0.5,
SW,CPLG,3000,0.75,,0.5,
SW,CPLG,3000,1,,0.625,
SW,CPLG,3000,1.25,,0.625,
SW,CPLG,3000,1.5,,0.625,
SW,CPLG,3000,2,,0.875,
SW,CPLG,6000,0.5,,0.5,
SW,CPLG,6000,0.75,,0.5,
SW,CPLG,6000,1,,0.625,
SW,CPLG,6000,1.25,,0.625,
SW,CPLG,6000,1.5,,0.625,
SW,CPLG,6000,2,,0.875,
SW,CPLG,9000,0.5,,0.5,
SW,CPLG,9000,0.75,,0.5,
SW,CPLG,9000,1,,0.625,
SW,CPLG,9000,1.25,,0.625,
SW,CPLG,9000,1.5,,0.625,
SW,CPLG,9000,2,,0.875,
SW,CROSS,3000,0.5,0.5,0.75,0.75
SW,CROSS,3000,0.75,0.75,0.875,0.875
SW,CROSS,3000,1,1,1,1
SW,CROSS,3000,1.25,1.25,1.1875,1.1875
SW,CROSS,3000,1.5,1.5,1.375,1.375
SW,CROSS,3000,2,2,1.625,1.625
SW,CROSS,3000,2.5,2.5,1.63386,1.63386
SW,CROSS,3000,3,3,2.26378,2.26378
SW,CROSS,3000,4,4,2.61811,2.61811
SW,CROSS,6000,0.5,0.5,0.875,0.875
SW,CROSS,6000,0.75,0.75,1,1
SW,CROSS,6000,1,1,1.1875,1.1875
SW,CROSS,6000,1.25,1.25,1.375,1.375
SW,CROSS,6000,1.5,1.5,1.625,1.625
SW,CROSS,6000,2,2,1.75,1.75
SW,CROSS,9000,0.5,0.5,1.125,1.125
SW,CROSS,9000,0.75,0.75,1.25,1.25
SW,CROSS,9000,1,1,1.375,1.375
SW,CROSS,9000,1.25,1.25,1.5,1.5
SW,CROSS,9000,1.5,1.5,1.625,1.625
SW,CROSS,9000,2,2,2.25,2.25
SW,FLG,150,0.5,,0.375,
SW,FLG,150,0.75,,0.3125,
SW,FLG,150,1,,0.3125,
SW,FLG,150,1.25,,0.375,
SW,FLG,150,1.5,,0.375,
SW,FLG,150,2,,0.4375,
SW,FLG,300,0.5,,0.625,
SW,FLG,300,0.75,,0.6875,
SW,FLG,300,1,,0.6875,
SW,FLG,300,1.25,,0.625,
SW,FLG,300,1.5,,0.6875,
SW,FLG,300,2,,0.75,
SW,FLG,600,0.5,,0.875,
SW,FLG,600,0.75,,0.9375,
SW,FLG,600,1,,0.9375,
