Key,EstGrp,Size,SchRtg,Unit,FldMhu,concat
"BW-40:1.00"" WT",BW,40,"1.00"" WT",EA,41.5,"BW401.00"" WTEA41.5"
"BW-40:1.25"" WT",BW,40,"1.25"" WT",EA,59.7,"BW401.25"" WTEA59.7"
"BW-40:1.5"" WT",BW,40,"1.5"" WT",EA,66.3,"BW401.5"" WTEA66.3"
"BW-40:1.75"" WT",BW,40,"1.75"" WT",EA,75.4,"BW401.75"" WTEA75.4"
"BW-40:2.00"" WT",BW,40,"2.00"" WT",EA,85.2,"BW402.00"" WTEA85.2"
BW-40:STD,BW,40,STD,EA,31.6,BW40STDEA31.6
BW-40:XS,BW,40,XS,EA,34.2,BW40XSEA34.2
"BW-4:1.00"" WT",BW,4,"1.00"" WT",EA,4.1,"BW41.00"" WTEA4.1"
"BW-4:1.25"" WT",BW,4,"1.25"" WT",EA,5.7,"BW41.25"" WTEA5.7"
"BW-4:1.50"" WT",BW,4,"1.50"" WT",EA,6.8,"BW41.50"" WTEA6.8"
"BW-42:.375"" WT",BW,42,".375"" WT",EA,36.9,"BW42.375"" WTEA36.9"
"BW-42:.500"" WT",BW,42,".500"" WT",EA,40.4,"BW42.500"" WTEA40.4"
"BW-42:.625"" WT",BW,42,".625"" WT",EA,41.5,"BW42.625"" WTEA41.5"
"BW-42:.750"" WT",BW,42,".750"" WT",EA,42.5,"BW42.750"" WTEA42.5"
"BW-42:1.00"" WT",BW,42,"1.00"" WT",EA,46.6,"BW421.00"" WTEA46.6"
"BW-42:1.25"" WT",BW,42,"1.25"" WT",EA,68.8,"BW421.25"" WTEA68.8"
"BW-42:1.5"" WT",BW,42,"1.5"" WT",EA,75,"BW421.5"" WTEA75"
"BW-42:1.75"" WT",BW,42,"1.75"" WT",EA,82.8,"BW421.75"" WTEA82.8"
"BW-42:2.00"" WT",BW,42,"2.00"" WT",EA,92.9,"BW422.00"" WTEA92.9"
BW-42:S40,BW,42,S40,EA,36.9,BW42S40EA36.9
BW-42:STD,BW,42,STD,EA,36.9,BW42STDEA36.9
BW-42:XS,BW,42,XS,EA,40.4,BW42XSEA40.4
"BW-44:.375"" WT",BW,44,".375"" WT",EA,42.8,"BW44.375"" WTEA42.8"
"BW-44:.500"" WT",BW,44,".500"" WT",EA,46.6,"BW44.500"" WTEA46.6"
"BW-44:.625"" WT",BW,44,".625"" WT",EA,48.3,"BW44.625"" WTEA48.3"
"BW-44:.750"" WT",BW,44,".750"" WT",EA,49.9,"BW44.750"" WTEA49.9"
"BW-44:1.00"" WT",BW,44,"1.00"" WT",EA,57,"BW441.00"" WTEA57"
"BW-44:1.25"" WT",BW,44,"1.25"" WT",EA,74.9,"BW441.25"" WTEA74.9"
"BW-44:1.5"" WT",BW,44,"1.5"" WT",EA,83.2,"BW441.5"" WTEA83.2"
"BW-44:1.75"" WT",BW,44,"1.75"" WT",EA,90.3,"BW441.75"" WTEA90.3"
"BW-44:2.00"" WT",BW,44,"2.00"" WT",EA,101.2,"BW442.00"" WTEA101.2"
BW-44:STD,BW,44,STD,EA,42.8,BW44STDEA42.8
BW-44:XS,BW,44,XS,EA,46.6,BW44XSEA46.6
"BW-46:.375"" WT",BW,46,".375"" WT",EA,48.3,"BW46.375"" WTEA48.3"
"BW-46:.500"" WT",BW,46,".500"" WT",EA,53.1,"BW46.500"" WTEA53.1"
"BW-46:.625"" WT",BW,46,".625"" WT",EA,55.7,"BW46.625"" WTEA55.7"
"BW-46:.750"" WT",BW,46,".750"" WT",EA,58.3,"BW46.750"" WTEA58.3"
"BW-46:1.00"" WT",BW,46,"1.00"" WT",EA,67.9,"BW461.00"" WTEA67.9"
"BW-46:1.25"" WT",BW,46,"1.25"" WT",EA,82.7,"BW461.25"" WTEA82.7"
"BW-46:1.5"" WT",BW,46,"1.5"" WT",EA,91.5,"BW461.5"" WTEA91.5"
"BW-46:1.75"" WT",BW,46,"1.75"" WT",EA,98.3,"BW461.75"" WTEA98.3"
"BW-46:2.00"" WT",BW,46,"2.00"" WT",EA,109.6,"BW462.00"" WTEA109.6"
BW-46:STD,BW,46,STD,EA,48.3,BW46STDEA48.3
BW-46:XS,BW,46,XS,EA,53.1,BW46XSEA53.1
"BW-48:.375"" WT",BW,48,".375"" WT",EA,54.5,"BW48.375"" WTEA54.5"
"BW-48:.500"" WT",BW,48,".500"" WT",EA,59.9,"BW48.500"" WTEA59.9"
"BW-48:.625"" WT",BW,48,".625"" WT",EA,64,"BW48.625"" WTEA64"
"BW-48:.750"" WT",BW,48,".750"" WT",EA,68.1,"BW48.750"" WTEA68.1"
"BW-48:1.00"" WT",BW,48,"1.00"" WT",EA,79.1,"BW481.00"" WTEA79.1"
"BW-48:1.25"" WT",BW,48,"1.25"" WT",EA,90.9,"BW481.25"" WTEA90.9"
"BW-48:1.5"" WT",BW,48,"1.5"" WT",EA,99.9,"BW481.5"" WTEA99.9"
"BW-48:1.75"" WT",BW,48,"1.75"" WT",EA,106.8,"BW481.75"" WTEA106.8"
"BW-48:2.00"" WT",BW,48,"2.00"" WT",EA,118.1,"BW482.00"" WTEA118.1"
BW-48:STD,BW,48,STD,EA,54.5,BW48STDEA54.5
BW-48:XS,BW,48,XS,EA,59.9,BW48XSEA59.9
BW-4:S100,BW,4,S100,EA,2.55,BW4S100EA2.55
BW-4:S10,BW,4,S10,EA,1.6,BW4S10EA1.6
BW-4:S120,BW,4,S120,EA,2.8,BW4S120EA2.8
BW-4:S140,BW,4,S140,EA,4,BW4S140EA4
BW-4:S160,BW,4,S160,EA,3,BW4S160EA3
BW-4:S20,BW,4,S20,EA,1.65,BW4S20EA1.65
BW-4:S30,BW,4,S30,EA,1.675,BW4S30EA1.675
BW-4:S40,BW,4,S40,EA,1.5,BW4S40EA1.5
BW-4:S5,BW,4,S5,EA,1.6,BW4S5EA1.6
BW-4:S60,BW,4,S60,EA,1.95,BW4S60EA1.95
BW-4:S80,BW,4,S80,EA,1.8,BW4S80EA1.8
BW-4:STD,BW,4,STD,EA,1.5,BW4STDEA1.5
BW-4:XS,BW,4,XS,EA,1.8,BW4XSEA1.8
BW-4:XXS,BW,4,XXS,EA,6,BW4XXSEA6
"BW-5:.750"" WT",BW,5,".750"" WT",EA,7.8,"BW5.750"" WTEA7.8"
"BW-5:1.00"" WT",BW,5,"1.00"" WT",EA,4.7,"BW51.00"" WTEA4.7"
"BW-5:1.25"" WT",BW,5,"1.25"" WT",EA,6.7,"BW51.25"" WTEA6.7"
"BW-5:1.50"" WT",BW,5,"1.50"" WT",EA,8,"BW51.50"" WTEA8"
"BW-5:1.75"" WT",BW,5,"1.75"" WT",EA,10,"BW51.75"" WTEA10"
"BW-5:2.00"" WT",BW,5,"2.00"" WT",EA,12.4,"BW52.00"" WTEA12.4"
BW-52:XS,BW,52,XS,EA,65,BW52XSEA65
"BW-54:.375"" WT",BW,54,".375"" WT",EA,61.4,"BW54.375"" WTEA61.4"
"BW-54:.500"" WT",BW,54,".500"" WT",EA,67.6,"BW54.500"" WTEA67.6"
"BW-54:.625"" WT",BW,54,".625"" WT",EA,74,"BW54.625"" WTEA74"
"BW-54:.750"" WT",BW,54,".750"" WT",EA,79.5,"BW54.750"" WTEA79.5"
"BW-54:1.00"" WT",BW,54,"1.00"" WT",EA,92.2,"BW541.00"" WTEA92.2"
"BW-54:1.25"" WT",BW,54,"1.25"" WT",EA,99.7,"BW541.25"" WTEA99.7"
"BW-54:1.5"" WT",BW,54,"1.5"" WT",EA,109.3,"BW541.5"" WTEA109.3"
"BW-54:1.75"" WT",BW,54,"1.75"" WT",EA,116,"BW541.75"" WTEA116"
"BW-54:2.00"" WT",BW,54,"2.00"" WT",EA,127.3,"BW542.00"" WTEA127.3"
BW-54:STD,BW,54,STD,EA,61.4,BW54STDEA61.4
BW-54:XS,BW,54,XS,EA,67.6,BW54XSEA67.6
BW-5:S100,BW,5,S100,EA,3.35,BW5S100EA3.35
BW-5:S10,BW,5,S10,EA,1.7,BW5S10EA1.7
BW-5:S120,BW,5,S120,EA,2.9,BW5S120EA2.9
BW-5:S140,BW,5,S140,EA,5.4,BW5S140EA5.4
BW-5:S160,BW,5,S160,EA,3.8,BW5S160EA3.8
BW-5:S20,BW,5,S20,EA,1.8,BW5S20EA1.8
BW-5:S30,BW,5,S30,EA,1.9,BW5S30EA1.9
BW-5:S40,BW,5,S40,EA,1.7,BW5S40EA1.7
BW-5:S5,BW,5,S5,EA,1.7,BW5S5EA1.7
BW-5:S60,BW,5,S60,EA,2.35,BW5S60EA2.35
BW-5:S80,BW,5,S80,EA,2.1,BW5S80EA2.1
BW-5:STD,BW,5,STD,EA,1.7,BW5STDEA1.7
BW-5:XS,BW,5,XS,EA,2.1,BW5XSEA2.1
BW-5:XXS,BW,5,XXS,EA,7.8,BW5XXSEA7.8
"BW-60:.375"" WT",BW,60,".375"" WT",EA,69,"BW60.375"" WTEA69"
"BW-60:.500"" WT",BW,60,".500"" WT",EA,76.2,"BW60.500"" WTEA76.2"
"BW-60:.625"" WT",BW,60,".625"" WT",EA,85,"BW60.625"" WTEA85"
"BW-60:.750"" WT",BW,60,".750"" WT",EA,92.9,"BW60.750"" WTEA92.9"
"BW-60:1.00"" WT",BW,60,"1.00"" WT",EA,107.4,"BW601.00"" WTEA107.4"
"BW-60:1.25"" WT",BW,60,"1.25"" WT",EA,109.5,"BW601.25"" WTEA109.5"
"BW-60:1.5"" WT",BW,60,"1.5"" WT",EA,119.4,"BW601.5"" WTEA119.4"
"BW-60:1.75"" WT",BW,60,"1.75"" WT",EA,126,"BW601.75"" WTEA126"
"BW-60:2.00"" WT",BW,60,"2.00"" WT",EA,137.2,"BW602.00"" WTEA137.2"
BW-60:STD,BW,60,STD,EA,69,BW60STDEA69
"BW-6:1.00"" WT",BW,6,"1.00"" WT",EA,6.4,"BW61.00"" WTEA6.4"
"BW-6:1.25"" WT",BW,6,"1.25"" WT",EA,8.5,"BW61.25"" WTEA8.5"
"BW-6:1.50"" WT",BW,6,"1.50"" WT",EA,10.4,"BW61.50"" WTEA10.4"
"BW-6:1.75"" WT",BW,6,"1.75"" WT",EA,13.3,"BW61.75"" WTEA13.3"
"BW-6:2.00"" WT",BW,6,"2.00"" WT",EA,15.6,"BW62.00"" WTEA15.6"
"BW-6:2.25"" WT",BW,6,"2.25"" WT",EA,18.2,"BW62.25"" WTEA18.2"
BW-66:STD,BW,66,STD,EA,81.9,BW66STDEA81.9
BW-66:XS,BW,66,XS,EA,92.9,BW66XSEA92.9
BW-6:S100,BW,6,S100,EA,4.45,BW6S100EA4.45
BW-6:S10,BW,6,S10,EA,1.9,BW6S10EA1.9
BW-6:S120,BW,6,S120,EA,3.8,BW6S120EA3.8
BW-6:S140,BW,6,S140,EA,7.9,BW6S140EA7.9
BW-6:S160,BW,6,S160,EA,4.9,BW6S160EA4.9
BW-6:S20,BW,6,S20,EA,2.1,BW6S20EA2.1
BW-6:S30,BW,6,S30,EA,2.2,BW6S30EA2.2
BW-6:S40,BW,6,S40,EA,2,BW6S40EA2
BW-6:S5,BW,6,S5,EA,1.85,BW6S5EA1.85
BW-6:S60,BW,6,S60,EA,3,BW6S60EA3
BW-6:S80,BW,6,S80,EA,2.5,BW6S80EA2.5
BW-6:STD,BW,6,STD,EA,2,BW6STDEA2
BW-6:XS,BW,6,XS,EA,2.5,BW6XSEA2.5
BW-6:XXS,BW,6,XXS,EA,12.1,BW6XXSEA12.1
"BW-72:.750"" WT",BW,72,".750"" WT",EA,118.872,"BW72.750"" WTEA118.872"
BW-72:STD,BW,72,STD,EA,75,BW72STDEA75
BW-72:XS,BW,72,XS,EA,91.44,BW72XSEA91.44
"BW-8:1.00"" WT",BW,8,"1.00"" WT",EA,16.45,"BW81.00"" WTEA16.45"
"BW-8:1.125"" WT",BW,8,"1.125"" WT",EA,20.82,"BW81.125"" WTEA20.82"
"BW-8:1.25"" WT",BW,8,"1.25"" WT",EA,10.1,"BW81.25"" WTEA10.1"
"BW-8:1.50"" WT",BW,8,"1.50"" WT",EA,13.1,"BW81.50"" WTEA13.1"
"BW-8:1.75"" WT",BW,8,"1.75"" WT",EA,16.5,"BW81.75"" WTEA16.5"
"BW-8:2.00"" WT",BW,8,"2.00"" WT",EA,19.2,"BW82.00"" WTEA19.2"
"BW-8:2.25"" WT",BW,8,"2.25"" WT",EA,22.7,"BW82.25"" WTEA22.7"
"BW-8:2.50"" WT",BW,8,"2.50"" WT",EA,27.4,"BW82.50"" WTEA27.4"
"BW-84:.750"" WT",BW,84,".750"" WT",EA,115,"BW84.750"" WTEA115"
BW-84:STD,BW,84,STD,EA,99.9,BW84STDEA99.9
BW-8:S100,BW,8,S100,EA,4.6,BW8S100EA4.6
BW-8:S10,BW,8,S10,EA,2.3,BW8S10EA2.3
BW-8:S120,BW,8,S120,EA,6,BW8S120EA6
BW-8:S140,BW,8,S140,EA,7.5,BW8S140EA7.5
BW-8:S160,BW,8,S160,EA,14.825,BW8S160EA14.825
BW-8:S20,BW,8,S20,EA,2.6,BW8S20EA2.6
BW-8:S30,BW,8,S30,EA,2.6,BW8S30EA2.6
BW-8:S40,BW,8,S40,EA,2.6,BW8S40EA2.6
BW-8:S5,BW,8,S5,EA,2.25,BW8S5EA2.25
BW-8:S60,BW,8,S60,EA,3,BW8S60EA3
BW-8:S80,BW,8,S80,EA,3.3,BW8S80EA3.3
BW-8:STD,BW,8,STD,EA,2.6,BW8STDEA2.6
BW-8:XS,BW,8,XS,EA,3.3,BW8XSEA3.3
BW-8:XXS,BW,8,XXS,EA,13.2,BW8XXSEA13.2
CLMP-0.75:,CLMP,0.75,,EA,1,CLMP0.75EA1
CLMP-1:,CLMP,1,,EA,1,CLMP1EA1
CLMP-2:,CLMP,2,,EA,1,CLMP2EA1
CUT-0.125:S10,CUT,0.125,S10,EA,0.1,CUT0.125S10EA0.1
CUT-0.125:S30,CUT,0.125,S30,EA,0.1,CUT0.125S30EA0.1
CUT-0.125:S40,CUT,0.125,S40,EA,0.1,CUT0.125S40EA0.1
CUT-0.125:S5,CUT,0.125,S5,EA,0.1,CUT0.125S5EA0.1
CUT-0.125:S80,CUT,0.125,S80,EA,0.15,CUT0.125S80EA0.15
CUT-0.125:STD,CUT,0.125,STD,EA,0.1,CUT0.125STDEA0.1
CUT-0.125:XS,CUT,0.125,XS,EA,0.15,CUT0.125XSEA0.15
CUT-0.25:3000,CUT,0.25,3000,EA,0.12,CUT0.253000EA0.12
CUT-0.25:6000,CUT,0.25,6000,EA,0.18,CUT0.256000EA0.18
CUT-0.25:S40,CUT,0.25,S40,EA,0.1,CUT0.25S40EA0.1
CUT-0.25:S80,CUT,0.25,S80,EA,0.15,CUT0.25S80EA0.15
CUT-0.25:XS,CUT,0.25,XS,EA,0.15,CUT0.25XSEA0.15
CUT-0.375:3000,CUT,0.375,3000,EA,0.124,CUT0.3753000EA0.124
CUT-0.375:6000,CUT,0.375,6000,EA,0.184,CUT0.3756000EA0.184
CUT-0.375:S10,CUT,0.375,S10,EA,0.1,CUT0.375S10EA0.1
CUT-0.375:S30,CUT,0.375,S30,EA,0.1,CUT0.375S30EA0.1
CUT-0.375:S40,CUT,0.375,S40,EA,0.1,CUT0.375S40EA0.1
CUT-0.375:S5,CUT,0.375,S5,EA,0.1,CUT0.375S5EA0.1
CUT-0.375:S80,CUT,0.375,S80,EA,0.15,CUT0.375S80EA0.15
CUT-0.375:STD,CUT,0.375,STD,EA,0.1,CUT0.375STDEA0.1
CUT-0.375:XS,CUT,0.375,XS,EA,0.15,CUT0.375XSEA0.15
CUT-0.5:0.049,CUT,0.5,0.049,EA,0.1,CUT0.50.049EA0.1
CUT-0.5:3000,CUT,0.5,3000,EA,0.13,CUT0.53000EA0.13
CUT-0.5:6000,CUT,0.5,6000,EA,0.19,CUT0.56000EA0.19
CUT-0.5:S10,CUT,0.5,S10,EA,0.1,CUT0.5S10EA0.1
CUT-0.5:S160,CUT,0.5,S160,EA,0.21,CUT0.5S160EA0.21
CUT-0.5:S30,CUT,0.5,S30,EA,0.1,CUT0.5S30EA0.1
CUT-0.5:S40,CUT,0.5,S40,EA,0.1,CUT0.5S40EA0.1
CUT-0.5:S5,CUT,0.5,S5,EA,0.1,CUT0.5S5EA0.1
CUT-0.5:S80,CUT,0.5,S80,EA,0.15,CUT0.5S80EA0.15
CUT-0.5:STD,CUT,0.5,STD,EA,0.1,CUT0.5STDEA0.1
CUT-0.5:XS,CUT,0.5,XS,EA,0.15,CUT0.5XSEA0.15
CUT-0.5:XXS,CUT,0.5,XXS,EA,0.21,CUT0.5XXSEA0.21
CUT-0.75:3000,CUT,0.75,3000,EA,0.134,CUT0.753000EA0.134
CUT-0.75:6000,CUT,0.75,6000,EA,0.194,CUT0.756000EA0.194
CUT-0.75:S100,CUT,0.75,S100,,0.15,CUT0.75S1000.15
CUT-0.75:S10,CUT,0.75,S10,EA,0.1,CUT0.75S10EA0.1
CUT-0.75:S160,CUT,0.75,S160,EA,0.21,CUT0.75S160EA0.21
CUT-0.75:S30,CUT,0.75,S30,EA,0.1,CUT0.75S30EA0.1
CUT-0.75:S40,CUT,0.75,S40,EA,0.1,CUT0.75S40EA0.1
CUT-0.75:S5,CUT,0.75,S5,EA,0.1,CUT0.75S5EA0.1
CUT-0.75:S80,CUT,0.75,S80,EA,0.15,CUT0.75S80EA0.15
CUT-0.75:STD,CUT,0.75,STD,EA,0.1,CUT0.75STDEA0.1
CUT-0.75:XS,CUT,0.75,XS,EA,0.15,CUT0.75XSEA0.15
CUT-0.75:XXS,CUT,0.75,XXS,EA,0.21,CUT0.75XXSEA0.21
CUT-1.25:3000,CUT,1.25,3000,EA,0.144,CUT1.253000EA0.144
CUT-1.25:6000,CUT,1.25,6000,EA,0.204,CUT1.256000EA0.204
CUT-1.25:S10,CUT,1.25,S10,EA,0.15,CUT1.25S10EA0.15
CUT-1.25:S160,CUT,1.25,S160,EA,0.21,CUT1.25S160EA0.21
CUT-1.25:S30,CUT,1.25,S30,EA,0.15,CUT1.25S30EA0.15
CUT-1.25:S40,CUT,1.25,S40,EA,0.15,CUT1.25S40EA0.15
CUT-1.25:S5,CUT,1.25,S5,EA,0.15,CUT1.25S5EA0.15
CUT-1.25:S80,CUT,1.25,S80,EA,0.15,CUT1.25S80EA0.15
CUT-1.25:STD,CUT,1.25,STD,EA,0.15,CUT1.25STDEA0.15
CUT-1.25:XS,CUT,1.25,XS,EA,0.15,CUT1.25XSEA0.15
CUT-1.25:XXS,CUT,1.25,XXS,EA,0.21,CUT1.25XXSEA0.21
CUT-1.5:0.065,CUT,1.5,0.065,EA,0.1,CUT1.50.065EA0.1
CUT-1.5:3000,CUT,1.5,3000,EA,0.15,CUT1.53000EA0.15
CUT-1.5:6000,CUT,1.5,6000,EA,0.21,CUT1.56000EA0.21
CUT-1.5:DR11,CUT,1.5,DR11,EA,0.24,CUT1.5DR11EA0.24
CUT-1.5:S10,CUT,1.5,S10,EA,0.1,CUT1.5S10EA0.1
CUT-1.5:S140,CUT,1.5,S140,EA,0.21,CUT1.5S140EA0.21
CUT-1.5:S160,CUT,1.5,S160,EA,0.21,CUT1.5S160EA0.21
CUT-1.5:S30,CUT,1.5,S30,EA,0.1,CUT1.5S30EA0.1
CUT-1.5:S40,CUT,1.5,S40,EA,0.1,CUT1.5S40EA0.1
CUT-1.5:S5,CUT,1.5,S5,EA,0.1,CUT1.5S5EA0.1
CUT-1.5:S60,CUT,1.5,S60,EA,0.15,CUT1.5S60EA0.15
CUT-1.5:S80,CUT,1.5,S80,EA,0.15,CUT1.5S80EA0.15
CUT-1.5:STD,CUT,1.5,STD,EA,0.1,CUT1.5STDEA0.1
CUT-1.5:XS,CUT,1.5,XS,EA,0.15,CUT1.5XSEA0.15
CUT-1.5:XXS,CUT,1.5,XXS,EA,0.21,CUT1.5XXSEA0.21
CUT-1:0.049,CUT,1,0.049,EA,0.1,CUT10.049EA0.1
CUT-1:0.065,CUT,1,0.065,EA,0.1,CUT10.065EA0.1
"CUT-10:1.25"" WT",CUT,10,"1.25"" WT",EA,2.48,"CUT101.25"" WTEA2.48"
"CUT-10:1.50"" WT",CUT,10,"1.50"" WT",EA,2.77,"CUT101.50"" WTEA2.77"
"CUT-10:1.75"" WT",CUT,10,"1.75"" WT",EA,3.13,"CUT101.75"" WTEA3.13"
"CUT-10:2.00"" WT",CUT,10,"2.00"" WT",EA,3.42,"CUT102.00"" WTEA3.42"
"CUT-10:2.25"" WT",CUT,10,"2.25"" WT",EA,3.84,"CUT102.25"" WTEA3.84"
"CUT-10:2.50"" WT",CUT,10,"2.50"" WT",EA,4.37,"CUT102.50"" WTEA4.37"
"CUT-10:2.75"" WT",CUT,10,"2.75"" WT",EA,4.72,"CUT102.75"" WTEA4.72"
"CUT-10:3.00"" WT",CUT,10,"3.00"" WT",EA,5.02,"CUT103.00"" WTEA5.02"
CUT-10:DR11,CUT,10,DR11,EA,1,CUT10DR11EA1
CUT-10:S10,CUT,10,S10,,0.35,CUT10S100.35
CUT-10:S100,CUT,10,S100,EA,1.09,CUT10S100EA1.09
CUT-10:S120,CUT,10,S120,EA,1.24,CUT10S120EA1.24
CUT-10:S140,CUT,10,S140,EA,1.43,CUT10S140EA1.43
CUT-10:S160,CUT,10,S160,,1.73,CUT10S1601.73
CUT-10:S20,CUT,10,S20,,0.64,CUT10S200.64
CUT-10:S30,CUT,10,S30,,0.64,CUT10S300.64
CUT-10:S40,CUT,10,S40,EA,0.64,CUT10S40EA0.64
CUT-10:S5,CUT,10,S5,,0.35,CUT10S50.35
CUT-10:S60,CUT,10,S60,EA,0.92,CUT10S60EA0.92
CUT-10:S80,CUT,10,S80,EA,0.99,CUT10S80EA0.99
CUT-10:STD,CUT,10,STD,EA,0.64,CUT10STDEA0.64
CUT-10:XS,CUT,10,XS,EA,0.92,CUT10XSEA0.92
CUT-10:XXS,CUT,10,XXS,EA,1.43,CUT10XXSEA1.43
"CUT-12:.250"" WT",CUT,12,".250"" WT",EA,0.7,"CUT12.250"" WTEA0.7"
"CUT-12:1.25"" WT",CUT,12,"1.25"" WT",EA,3.13,"CUT121.25"" WTEA3.13"
"CUT-12:1.5"" WT",CUT,12,"1.5"" WT",EA,3.13,"CUT121.5"" WTEA3.13"
"CUT-12:1.75"" WT",CUT,12,"1.75"" WT",EA,3.36,"CUT121.75"" WTEA3.36"
"CUT-12:2.00"" WT",CUT,12,"2.00"" WT",EA,3.84,"CUT122.00"" WTEA3.84"
"CUT-12:2.25"" WT",CUT,12,"2.25"" WT",EA,4.25,"CUT122.25"" WTEA4.25"
"CUT-12:2.50"" WT",CUT,12,"2.50"" WT",EA,4.78,"CUT122.50"" WTEA4.78"
"CUT-12:2.75"" WT",CUT,12,"2.75"" WT",EA,5.31,"CUT122.75"" WTEA5.31"
"CUT-12:3.00"" WT",CUT,12,"3.00"" WT",EA,5.72,"CUT123.00"" WTEA5.72"
"CUT-12:3.25"" WT",CUT,12,"3.25"" WT",EA,6.14,"CUT123.25"" WTEA6.14"
"CUT-12:3.50"" WT",CUT,12,"3.50"" WT",EA,6.61,"CUT123.50"" WTEA6.61"
CUT-12:DR11,CUT,12,DR11,EA,1.15,CUT12DR11EA1.15
CUT-12:S10,CUT,12,S10,,0.7,CUT12S100.7
CUT-12:S100,CUT,12,S100,EA,1.48,CUT12S100EA1.48
CUT-12:S120,CUT,12,S120,EA,1.73,CUT12S120EA1.73
CUT-12:S140,CUT,12,S140,EA,1.91,CUT12S140EA1.91
CUT-12:S160,CUT,12,S160,,2.05,CUT12S1602.05
CUT-12:S20,CUT,12,S20,,0.7,CUT12S200.7
CUT-12:S30,CUT,12,S30,,0.7,CUT12S300.7
CUT-12:S40,CUT,12,S40,EA,0.86,CUT12S40EA0.86
CUT-12:S5,CUT,12,S5,,0.7,CUT12S50.7
CUT-12:S60,CUT,12,S60,EA,1.3,CUT12S60EA1.3
CUT-12:S80,CUT,12,S80,EA,1.37,CUT12S80EA1.37
CUT-12:STD,CUT,12,STD,EA,0.7,CUT12STDEA0.7
CUT-12:XS,CUT,12,XS,EA,1.09,CUT12XSEA1.09
CUT-12:XXS,CUT,12,XXS,EA,1.7,CUT12XXSEA1.7
CUT-1:3000,CUT,1,3000,EA,0.14,CUT13000EA0.14
"CUT-14:1.50"" WT",CUT,14,"1.50"" WT",EA,3.6,"CUT141.50"" WTEA3.6"
"CUT-14:1.75"" WT",CUT,14,"1.75"" WT",EA,3.72,"CUT141.75"" WTEA3.72"
"CUT-14:2"" WT",CUT,14,"2"" WT",EA,4.13,"CUT142"" WTEA4.13"
"CUT-14:2.25"" WT",CUT,14,"2.25"" WT",EA,4.6,"CUT142.25"" WTEA4.6"
"CUT-14:2.50"" WT",CUT,14,"2.50"" WT",EA,5.25,"CUT142.50"" WTEA5.25"
"CUT-14:2.75"" WT",CUT,14,"2.75"" WT",EA,5.84,"CUT142.75"" WTEA5.84"
"CUT-14:3.00"" WT",CUT,14,"3.00"" WT",EA,6.31,"CUT143.00"" WTEA6.31"
"CUT-14:3.25"" WT",CUT,14,"3.25"" WT",EA,6.61,"CUT143.25"" WTEA6.61"
"CUT-14:3.50"" WT",CUT,14,"3.50"" WT",EA,7.49,"CUT143.50"" WTEA7.49"
"CUT-14:3.75""  WT",CUT,14,"3.75""  WT",EA,8.02,"CUT143.75""  WTEA8.02"
"CUT-14:4.00"" WT",CUT,14,"4.00"" WT",EA,8.79,"CUT144.00"" WTEA8.79"
CUT-14:DR11,CUT,14,DR11,EA,1.35,CUT14DR11EA1.35
CUT-14:S100,CUT,14,S100,EA,1.78,CUT14S100EA1.78
CUT-14:S10,CUT,14,S10,EA,0.57,CUT14S10EA0.57
CUT-14:S120,CUT,14,S120,EA,1.96,CUT14S120EA1.96
CUT-14:S140,CUT,14,S140,EA,2.3,CUT14S140EA2.3
CUT-14:S160,CUT,14,S160,EA,2.42,CUT14S160EA2.42
CUT-14:S20,CUT,14,S20,EA,0.98,CUT14S20EA0.98
CUT-14:S30,CUT,14,S30,EA,0.98,CUT14S30EA0.98
CUT-14:S40,CUT,14,S40,EA,1.15,CUT14S40EA1.15
CUT-14:S5,CUT,14,S5,EA,0.57,CUT14S5EA0.57
CUT-14:S60,CUT,14,S60,EA,1.44,CUT14S60EA1.44
CUT-14:S80,CUT,14,S80,EA,1.67,CUT14S80EA1.67
CUT-14:STD,CUT,14,STD,EA,0.98,CUT14STDEA0.98
CUT-14:XS,CUT,14,XS,EA,1.3,CUT14XSEA1.3
CUT-1:6000,CUT,1,6000,EA,0.2,CUT16000EA0.2
"CUT-16:1.75"" WT",CUT,16,"1.75"" WT",EA,4.31,"CUT161.75"" WTEA4.31"
"CUT-16:2"" WT",CUT,16,"2"" WT",EA,4.96,"CUT162"" WTEA4.96"
"CUT-16:2.25"" WT",CUT,16,"2.25"" WT",EA,5.61,"CUT162.25"" WTEA5.61"
"CUT-16:2.50"" WT",CUT,16,"2.50"" WT",EA,6.14,"CUT162.50"" WTEA6.14"
"CUT-16:2.75"" WT",CUT,16,"2.75"" WT",EA,6.67,"CUT162.75"" WTEA6.67"
"CUT-16:3.00"" WT",CUT,16,"3.00"" WT",EA,7.2,"CUT163.00"" WTEA7.2"
"CUT-16:3.25"" WT",CUT,16,"3.25"" WT",EA,7.73,"CUT163.25"" WTEA7.73"
"CUT-16:3.50"" WT",CUT,16,"3.50"" WT",EA,8.38,"CUT163.50"" WTEA8.38"
"CUT-16:3.75""  WT",CUT,16,"3.75""  WT",EA,9.09,"CUT163.75""  WTEA9.09"
"CUT-16:4.00"" WT",CUT,16,"4.00"" WT",EA,9.97,"CUT164.00"" WTEA9.97"
CUT-16:DR11,CUT,16,DR11,EA,1.6,CUT16DR11EA1.6
CUT-16:S100,CUT,16,S100,EA,2.13,CUT16S100EA2.13
